species_name	is_binomial	#_type_strains	#_subsp_type_strains	#_ncbi_ref_genomes	#_ncbi_rep_genomes	resolving_case	type_strain_gids	type_subsp_strain_gids	ncbi_reference_genome	ncbi_representative_genome
s__Clostridium cochlearium	True	1	0	0	1	case A	RS_GCF_900187165.1			RS_GCF_900103025.1
s__Planococcus faecalis	True	2	0	0	0	case B-3	RS_GCF_002009235.1,RS_GCF_001856115.1			
s__Candidatus Hepatoplasma crinochetorum	False	0	0	0	0					
s__Singulisphaera acidiphila	True	2	0	0	0	case B-3	RS_GCF_000242455.2,RS_GCF_000255675.1			
s__Planococcus massiliensis	True	1	0	0	0	case A	RS_GCF_000821325.1			
s__Aquaspirillum serpens	True	1	0	0	0	case A	RS_GCF_000420525.1			
s__Arthrobacter luteolus	True	1	0	0	0	case A	RS_GCF_001552075.1			
s__Leucobacter celer	True	0	1	0	0	case C		RS_GCF_001273835.1		
s__Fortiea contorta	True	1	0	0	0	case A	RS_GCF_000332295.1			
s__Moraxella catarrhalis	True	1	0	0	1	case A	RS_GCF_001632285.1			RS_GCF_000092265.1
s__Desulfotignum balticum	True	1	0	0	0	case A	RS_GCF_000421285.1			
s__Coprobacter secundus	True	1	0	0	0	case A	RS_GCF_000803105.1			
s__Marinobacter pelagius	True	1	0	0	0	case A	RS_GCF_900114925.1			
s__Clostridium beijerinckii	True	1	0	0	1	case A	RS_GCF_002006445.1			RS_GCF_000833105.2
s__Staphylococcus capitis	True	0	0	0	1	case E-1				RS_GCF_001028645.1
s__Campylobacter hepaticus	True	1	0	0	0	case A	RS_GCF_001687475.1			
s__Citrobacter sedlakii	True	1	0	0	0	case A	RS_GCF_000759835.1			
s__Streptomyces pharetrae	True	1	0	0	0	case A	RS_GCF_002128465.1			
s__Citrobacter amalonaticus	True	0	0	0	0	case E-2				
s__Marinobacter manganoxydans	True	0	0	0	0	case E-2				
s__Altererythrobacter dongtanensis	True	1	0	0	0	case A	RS_GCF_001698205.1			
s__Crocinitomix catalasitica	True	1	0	0	0	case A	RS_GCF_000621625.1			
s__Streptococcus hongkongensis	True	0	0	0	0	case E-2				
s__Bacillus toyonensis	True	1	0	0	0	case A	RS_GCF_000496285.1			
s__Thioflavicoccus mobilis	True	1	0	0	0	case A	RS_GCF_000327045.1			
s__Salegentibacter salarius	True	3	0	0	0	case B-3	RS_GCF_001752425.1,RS_GCF_900168265.1,RS_GCF_002833385.1			
s__Thermaerobacter composti	True	1	0	0	0	case A	GB_GCA_001311965.1			
s__Serratia fonticola	True	2	0	0	0	case B-3	RS_GCF_000469035.1,RS_GCF_001006005.1			
s__Aerococcus christensenii	True	2	0	0	0	case B-3	RS_GCF_001466745.1,RS_GCF_001543105.1			
s__Barnesiella viscericola	True	1	0	0	0	case A	RS_GCF_000512915.1			
s__Alishewanella agri	True	1	0	0	0	case A	RS_GCF_000272005.1			
s__Streptomyces yokosukanensis	True	1	0	0	0	case A	RS_GCF_001514035.1			
s__Cnuibacter physcomitrellae	True	1	0	0	0	case A	RS_GCF_002096055.1			
s__Thiolapillus brandeum	True	1	0	0	0	case A	RS_GCF_000828615.1			
s__Pelagibaca bermudensis	True	1	0	0	0	case A	RS_GCF_000153725.1			
s__Streptomyces acidiscabies	True	1	0	0	1	case A	GB_GCA_002150705.1			RS_GCF_000242715.1
s__Owenweeksia hongkongensis	True	1	0	0	0	case A	RS_GCF_000236705.1			
s__Bacillus panaciterrae	True	1	0	0	0	case A	RS_GCF_000430785.1			
s__Leptotrichia buccalis	True	1	0	0	0	case A	RS_GCF_000023905.1			
s__Lactobacillus johnsonii	True	2	0	0	0	case B-3	RS_GCF_000159355.1,RS_GCF_001433975.1			
s__Bacillus obstructivus	True	1	0	0	0	case A	RS_GCF_001887185.1			
s__Caldicellulosiruptor obsidiansis	True	1	0	0	0	case A	RS_GCF_000145215.1			
s__Mycoplasma anseris	True	1	0	0	0	case A	RS_GCF_000702805.1			
s__Chitinophaga ginsengisegetis	True	1	0	0	0	case A	RS_GCF_900168065.1			
s__Bartonella florencae	True	1	0	0	0	case A	RS_GCF_000312525.1			
s__Sporosarcina koreensis	True	0	0	0	2	case E-2				RS_GCF_001531445.1,RS_GCF_000826145.2
s__Bifidobacterium thermacidophilum	True	2	3	0	0	case B-3	RS_GCF_000771005.1,RS_GCF_000426425.1	RS_GCF_000741455.1,RS_GCF_000771045.1,RS_GCF_000741445.1		
s__Enterococcus thailandicus	True	1	0	0	1	case A	RS_GCF_001886265.1			RS_GCF_001652875.1
s__Psychrobacter piscatorii	True	0	0	0	0	case E-2				
s__Gardnerella vaginalis	True	3	0	1	1	case B-2	RS_GCF_000178355.1,RS_GCF_001042655.1,RS_GCF_900105405.1		RS_GCF_000159155.2	RS_GCF_000025205.1
s__Lysinimicrobium pelophilum	True	1	0	0	0	case A	RS_GCF_000971175.1			
s__Staphylococcus lugdunensis	True	0	0	0	1	case E-1				RS_GCF_000025085.1
s__Bacteroides ovatus CAG:22	False	0	0	0	1					RS_GCF_000025085.1
s__Thauera humireducens	True	1	0	0	0	case A	RS_GCF_001051995.2			
s__Halopelagius longus	True	1	0	0	0	case A	RS_GCF_900100875.1			
s__Oceanibaculum indicum	True	1	0	0	0	case A	RS_GCF_000299935.1			
s__Spongiibacterium pacificum	True	1	0	0	0	case A	RS_GCF_900215465.1			
s__Nocardia arizonensis	True	2	0	0	0	case B-3	RS_GCF_001310275.1,RS_GCF_001618405.1			
s__Clostridium cavendishii	True	1	0	0	0	case A	RS_GCF_900141845.1			
s__Lactobacillus hayakitensis	True	2	0	0	0	case B-3	RS_GCF_001434455.1,RS_GCF_000615845.1			
s__Jeotgalibaca dankookensis	True	2	0	0	0	case B-3	RS_GCF_002005405.1,RS_GCF_001192875.1			
s__Kitasatospora albolonga	True	0	0	0	0	case E-2				
s__Halobellus rufus	True	1	0	0	0	case A	RS_GCF_000739575.1			
s__Gemella cuniculi	True	1	0	0	0	case A	RS_GCF_000425665.1			
s__Blautia schinkii	True	1	0	0	0	case A	RS_GCF_000702025.1			
s__Marinobacter psychrophilus	True	1	0	0	0	case A	RS_GCF_001043175.1			
s__Pseudoalteromonas undina	True	1	0	0	0	case A	RS_GCF_000238275.2			
s__Candidatus Tremblaya princeps	False	0	0	0	0					
s__Paracoccus sanguinis	True	1	0	0	0	case A	RS_GCF_900106665.1			
s__Enterovibrio pacificus	True	0	0	0	1	case E-1				RS_GCF_001707825.1
s__Mycobacterium genavense	True	1	0	0	0	case A	RS_GCF_000526915.1			
s__Pseudoalteromonas fuliginea	True	1	0	0	0	case A	RS_GCF_000690055.1			
s__Micromonospora coxensis	True	1	0	0	0	case A	RS_GCF_900090295.1			
s__Halomonas stevensii	True	1	0	0	0	case A	RS_GCF_000275725.1			
s__Sulfurimonas denitrificans	True	1	0	0	0	case A	RS_GCF_000012965.1			
s__Agrobacterium rhizogenes	True	1	0	0	1	case A	RS_GCF_000696095.1			RS_GCF_000745735.1
s__Lactobacillus allii	True	0	0	0	0	case E-2				
s__Aerococcus urinae	True	3	0	0	0	case B-3	RS_GCF_001544335.1,RS_GCF_001543175.1,RS_GCF_002087935.1			
s__Kytococcus sedentarius	True	1	0	0	0	case A	RS_GCF_000023925.1			
s__Aliiglaciecola lipolytica	True	1	0	0	0	case A	RS_GCF_000314975.1			
s__Vibrio splendidus	True	2	0	0	0	case B-3	RS_GCF_001558015.1,RS_GCF_002737025.1			
s__Croceicoccus naphthovorans	True	1	0	0	0	case A	RS_GCF_001028705.1			
s__Collinsella vaginalis	True	0	0	0	0	case E-2				
s__Mesoplasma lactucae	True	2	0	0	0	case B-3	RS_GCF_002441935.1,RS_GCF_002804225.1			
s__Aquincola tertiaricarbonis	True	0	0	0	1	case E-1				RS_GCF_000969605.1
s__Sphaerospermopsis kisseleviana	True	0	0	0	0	case E-2				
s__Herbaspirillum aquaticum	True	1	0	0	0	case A	RS_GCF_002213425.1			
s__Yersinia mollaretii	True	1	0	0	0	case A	RS_GCF_000167995.1			
s__Staphylococcus delphini	True	0	0	0	0	case E-2				
s__Alistipes timonensis	True	1	0	0	0	case A	RS_GCF_900107675.1			
s__Lactobacillus acidophilus	True	5	0	1	0	case B-2	RS_GCF_001433895.1,RS_GCF_001591845.1,GB_GCA_000615165.1,RS_GCF_000469705.1,RS_GCF_000786395.1		RS_GCF_000011985.1	
s__Haemophilus paracuniculus	True	1	0	0	0	case A	RS_GCF_002015115.1			
s__Streptomyces griseolus	True	1	0	0	0	case A	RS_GCF_000721185.1			
s__Nonlabens spongiae	True	1	0	0	0	case A	RS_GCF_002117125.1			
s__Micromonospora siamensis	True	1	0	0	0	case A	RS_GCF_900090305.1			
s__Rouxiella chamberiensis	True	1	0	0	0	case A	RS_GCF_000951135.1			
s__Salinimicrobium sediminis	True	1	0	0	0	case A	RS_GCF_900215295.1			
s__Streptomyces ipomoeae	True	0	0	0	0	case E-2				
s__Orientia tsutsugamushi	True	2	0	0	1	case B-2	RS_GCF_001654785.2,RS_GCF_000964585.1			RS_GCF_000063545.1
s__Dendrosporobacter quercicolus	True	1	0	0	0	case A	RS_GCF_900104455.1			
s__Ensifer glycinis	True	1	0	0	0	case A	RS_GCF_001651865.1			
s__Rickettsia gravesii	True	1	0	0	0	case A	RS_GCF_000485845.1			
s__Lactobacillus ingluviei	True	2	0	0	1	case B-2	RS_GCF_001437235.1,RS_GCF_001435775.1			RS_GCF_000312405.1
s__Porphyromonas levii	True	1	0	0	0	case A	RS_GCF_000379925.1			
s__Streptomyces scabiei	True	1	0	0	1	case A	RS_GCF_001005405.1			RS_GCF_000091305.1
s__Mycoplasma hominis	True	1	0	0	0	case A	RS_GCF_000085865.1			
s__Histophilus somni	True	0	0	0	1	case E-1				RS_GCF_000019405.1
s__Chryseobacterium arthrosphaerae	True	1	0	0	0	case A	RS_GCF_001684965.1			
s__Kluyvera cryocrescens	True	1	0	0	0	case A	RS_GCF_001571285.1			
s__Leeuwenhoekiella nanhaiensis	True	1	0	0	0	case A	RS_GCF_002744755.1			
s__Marinobacter similis	True	1	0	0	0	case A	RS_GCF_000830985.1			
s__Clostridium grantii	True	1	0	0	0	case A	RS_GCF_900129965.1			
s__Lactobacillus parabuchneri	True	1	0	0	1	case A	RS_GCF_001435315.1			RS_GCF_001922025.1
s__Desulfotalea psychrophila	True	1	0	0	0	case A	RS_GCF_000025945.1			
s__Bacillus flexus	True	1	0	0	1	case A	RS_GCF_001591565.1			RS_GCF_002024265.1
s__Rudaea cellulosilytica	True	1	0	0	0	case A	RS_GCF_000378125.1			
s__Sphingobacterium nematocida	True	1	0	0	0	case A	RS_GCF_900168125.1			
s__Polynucleobacter necessarius	True	0	0	0	1	case E-1				RS_GCF_000019745.1
s__Lactobacillus parafarraginis	True	2	0	0	0	case B-3	RS_GCF_001435895.1,RS_GCF_001311355.1			
s__Bacillus nealsonii	True	1	0	0	0	case A	RS_GCF_002835805.1			
s__Thermobifida halotolerans	True	1	0	0	0	case A	RS_GCF_001660385.1			
s__Lysinibacillus parviboronicapiens	True	0	0	0	0	case E-2				
s__Rickettsia montanensis	True	0	0	0	0	case E-2				
s__Aeromonas schubertii	True	2	0	0	1	case B-2	RS_GCF_001481395.1,RS_GCF_000820105.1			RS_GCF_001447335.1
s__Scardovia inopinata	True	1	0	0	0	case A	RS_GCF_001042695.1			
s__Mariprofundus micogutta	True	1	0	0	0	case A	RS_GCF_001895085.1			
s__Methanosarcina horonobensis	True	2	0	0	0	case B-3	GB_GCA_001316205.1,RS_GCF_000970285.1			
s__Bifidobacterium catenulatum	True	4	0	0	0	case B-3	RS_GCF_001025195.1,RS_GCF_000771025.1,GB_GCA_000741565.1,RS_GCF_000173455.1			
s__Bizionia paragorgiae	True	1	0	0	0	case A	RS_GCF_900107625.1			
s__Leisingera daeponensis	True	1	0	0	0	case A	RS_GCF_000473145.1			
s__Thermovibrio ammonificans	True	1	0	0	0	case A	RS_GCF_000185805.1			
s__Halobacillus alkaliphilus	True	1	0	0	0	case A	RS_GCF_900113125.1			
s__Lactobacillus paralimentarius	True	2	0	0	1	case B-2	RS_GCF_001434985.1,RS_GCF_000615725.1			RS_GCF_001435445.1
s__Tessaracoccus flavus	True	2	0	0	0	case B-3	RS_GCF_001997295.1,RS_GCF_900107385.1			
s__Nitrosomonas oligotropha	True	0	0	0	1	case E-1				RS_GCF_900106555.1
s__Globicatella sulfidifaciens	True	1	0	0	0	case A	RS_GCF_900167405.1			
s__Vibrio sagamiensis	True	1	0	0	0	case A	RS_GCF_000400425.1			
s__Thiobacillus thioparus	True	1	0	0	0	case A	RS_GCF_000373385.1			
s__Mycobacterium chlorophenolicum	True	3	0	0	0	case B-3	RS_GCF_001552315.1,RS_GCF_001044235.1,GB_GCA_001313545.1			
s__Siccibacter colletis	True	1	0	0	0	case A	RS_GCF_000696575.1			
s__Erythrobacter seohaensis	True	1	0	0	0	case A	RS_GCF_002795865.1			
s__Cloacibacterium normanense	True	2	0	0	0	case B-3	RS_GCF_900104195.1,RS_GCF_001747495.1			
s__Streptomyces almquistii	True	1	0	0	0	case A	RS_GCF_001418125.1			
s__Paenibacillus gorillae	True	1	0	0	0	case A	RS_GCF_000513275.1			
s__Nocardia alba	True	1	0	0	0	case A	RS_GCF_001612665.1			
s__Paracoccus solventivorans	True	1	0	0	0	case A	RS_GCF_900142875.1			
s__Streptomyces purpurogeneiscleroticus	True	1	0	0	0	case A	RS_GCF_001280155.1			
s__Pectobacterium parmentieri	True	2	0	0	0	case B-3	RS_GCF_001742145.1,RS_GCF_000757625.1			
s__Xenorhabdus vietnamensis	True	1	0	0	0	case A	RS_GCF_002127535.1			
s__Prevotella denticola	True	2	0	0	1	case B-2	RS_GCF_000421205.1,RS_GCF_000613585.1			RS_GCF_000193395.1
s__Xenorhabdus khoisanae	True	0	0	0	0	case E-2				
s__Thermomonospora curvata	True	1	0	0	0	case A	RS_GCF_000024385.1			
s__Ruminobacter amylophilus	True	1	0	0	0	case A	RS_GCF_900115655.1			
s__Shigella sonnei	True	0	0	0	0	case E-2				
s__Mucilaginibacter lappiensis	True	1	0	0	0	case A	RS_GCF_900155965.1			
s__Bacillus pseudomycoides	True	1	0	0	0	case A	RS_GCF_000161455.1			
s__Allochromatium vinosum	True	1	0	0	0	case A	RS_GCF_000025485.1			
s__Neisseria cinerea	True	1	0	0	0	case A	RS_GCF_000173895.1			
s__Brevibacillus choshinensis	True	1	0	0	0	case A	RS_GCF_001420695.1			
s__Leuconostoc inhae	True	1	0	0	0	case A	GB_GCA_000166735.2			
s__Marinobacter persicus	True	1	0	0	0	case A	RS_GCF_900114155.1			
s__Acidithiobacillus ferrivorans	True	0	0	0	1	case E-1				RS_GCF_000214095.2
s__Mycobacterium mucogenicum	True	0	0	0	1	case E-1				RS_GCF_001291445.1
s__Paenibacillus zanthoxyli	True	1	0	0	0	case A	RS_GCF_000520715.1			
s__[Kitasatospora] papulosa	False	1	0	0	0		RS_GCF_000717245.1			
s__Bacteroides ovatus	True	3	0	0	0	case B-3	RS_GCF_001314995.1,RS_GCF_900107475.1,RS_GCF_000154125.1			
s__Exiguobacterium aurantiacum	True	1	0	0	0	case A	RS_GCF_000702585.1			
s__Haloferax gibbonsii	True	1	0	0	0	case A	RS_GCF_000336775.1			
s__Halomonas halodenitrificans	True	1	0	0	0	case A	RS_GCF_000620045.1			
s__Shewanella colwelliana	True	1	0	0	0	case A	RS_GCF_000518705.1			
s__Buttiauxella brennerae	True	1	0	0	0	case A	RS_GCF_001654925.1			
s__Moorella glycerini	True	0	0	0	0	case E-2				
s__Carnobacterium funditum	True	1	0	0	0	case A	RS_GCF_000744185.1			
s__Paraoerskovia marina	True	2	0	0	0	case B-3	RS_GCF_900105445.1,RS_GCF_000701465.1			
s__Caenispirillum salinarum	True	1	0	0	0	case A	RS_GCF_000315795.1			
s__Micromonospora coriariae	True	1	0	0	0	case A	RS_GCF_900091455.1			
s__Streptomyces griseoflavus	True	0	0	0	0	case E-2				
s__Vibrio scophthalmi	True	1	0	0	1	case A	RS_GCF_000222585.1			RS_GCF_001685465.1
s__Oceanobacillus timonensis	True	1	0	0	0	case A	RS_GCF_900166635.1			
s__Saccharopolyspora erythraea	True	3	0	0	0	case B-3	RS_GCF_000062885.1,RS_GCF_002564065.1,RS_GCF_000171635.1			
s__Onion yellows phytoplasma	False	0	0	0	0					
s__Romboutsia maritimum	True	1	0	0	0	case A	RS_GCF_002251085.1			
s__Siccationidurans arizonensis	True	0	0	0	0	case E-2				
s__Caballeronia pedi	True	1	0	0	0	case A	RS_GCF_001544915.2			
s__Nesterenkonia massiliensis	True	1	0	0	0	case A	RS_GCF_000455245.1			
s__Nocardia harenae	True	1	0	0	0	case A	RS_GCF_001612885.1			
s__Shimia marina	True	1	0	0	0	case A	RS_GCF_001458175.1			
s__Bacillus bogoriensis	True	1	0	0	0	case A	RS_GCF_000621445.1			
s__Pectobacterium polaris	True	0	0	0	0	case E-2				
s__Ferrimonas marina	True	2	0	0	0	case B-3	RS_GCF_900129905.1,RS_GCF_001571125.1			
s__Pseudomonas graminis	True	1	0	0	0	case A	RS_GCF_900111735.1			
s__Sulfurimonas hongkongensis	True	1	0	0	0	case A	RS_GCF_000445475.1			
s__Pseudomonas cerasi	True	0	0	0	0	case E-2				
s__Kurthia huakuii	True	1	0	0	0	case A	RS_GCF_000505545.1			
s__Spiroplasma atrichopogonis	True	1	0	0	0	case A	RS_GCF_001029245.1			
s__Treponema succinifaciens	True	1	0	0	0	case A	RS_GCF_000195275.1			
s__Franconibacter helveticus	True	2	0	0	0	case B-3	RS_GCF_000463115.2,RS_GCF_000485945.1			
s__Saccharomonospora viridis	True	1	0	0	0	case A	RS_GCF_000023865.1			
s__Porphyrobacter mercurialis	True	1	0	0	0	case A	RS_GCF_000802385.1			
s__Staphylococcus carnosus	True	0	0	0	0	case E-2				
s__Anaerosporobacter mobilis	True	1	0	0	0	case A	RS_GCF_900142955.1			
s__Paenibacillus pinihumi	True	2	0	0	0	case B-3	RS_GCF_001312305.1,RS_GCF_000422505.1			
s__Cellulomonas marina	True	1	0	0	0	case A	RS_GCF_900111925.1			
s__Granulibacter bethesdensis	True	1	0	0	0	case A	RS_GCF_000014285.2			
s__Alistipes indistinctus	True	1	0	0	0	case A	RS_GCF_000231275.1			
s__Lactobacillus parakefiri	True	2	0	0	0	case B-3	RS_GCF_002157585.1,GB_GCA_001434215.1			
s__Pilibacter termitis	True	1	0	0	0	case A	RS_GCF_900167335.1			
s__Corynebacterium humireducens	True	2	0	0	0	case B-3	RS_GCF_000819445.1,RS_GCF_001571025.1			
s__Lentzea violacea	True	1	0	0	0	case A	RS_GCF_900100275.1			
s__Methylobacillus glycogenes	True	1	0	0	0	case A	RS_GCF_000617925.1			
s__Bacteroides vulgatus	True	1	0	0	0	case A	RS_GCF_000012825.1			
s__Nostoc flagelliforme	True	0	0	0	0	case E-2				
s__Chlamydia pecorum	True	1	0	0	0	case A	RS_GCF_000204135.1			
s__Kingella negevensis	True	0	0	0	0	case E-2				
s__Pseudorhodobacter aquimaris	True	1	0	0	0	case A	RS_GCF_001202025.1			
s__Bifidobacterium gallinarum	True	2	0	0	0	case B-3	RS_GCF_000741215.1,RS_GCF_000771505.1			
s__Bacillus coahuilensis	True	1	0	0	0	case A	RS_GCF_000171615.1			
s__Hymenobacter aerophilus	True	1	0	0	0	case A	RS_GCF_000382225.1			
s__Mesoflavibacter zeaxanthinifaciens	True	1	0	0	1	case A	RS_GCF_000422365.1			RS_GCF_000220585.1
s__Oerskovia enterophila	True	1	0	0	0	case A	RS_GCF_001692445.1			
s__Arcobacter butzleri	True	2	0	0	0	case B-3	RS_GCF_000014025.1,RS_GCF_900187115.1			
s__Endozoicomonas montiporae	True	2	0	0	0	case B-3	RS_GCF_000722565.1,RS_GCF_001583435.1			
s__Pedobacter ginsenosidimutans	True	1	0	0	0	case A	RS_GCF_001442625.1			
s__Exiguobacterium mexicanum	True	0	0	0	0	case E-2				
s__Caldicellulosiruptor owensensis	True	1	0	0	0	case A	RS_GCF_000166335.1			
s__Streptomyces turgidiscabies	True	0	0	0	1	case E-1				RS_GCF_000331005.1
s__Burkholderia contaminans	True	2	0	0	0	case B-3	RS_GCF_000987075.1,RS_GCF_001758385.2			
s__Paraburkholderia kururiensis	True	2	0	0	0	case B-3	RS_GCF_000739795.1,GB_GCA_000616025.1			
s__Marinobacter segnicrescens	True	1	0	0	0	case A	RS_GCF_900111555.1			
s__Desulfotomaculum nigrificans	True	1	0	0	1	case A	RS_GCF_000189755.2			RS_GCF_000214435.1
s__Marinobacter zhejiangensis	True	1	0	0	0	case A	RS_GCF_900114775.1			
s__Desulfitobacterium hafniense	True	2	0	0	0	case B-3	RS_GCF_000379505.1,RS_GCF_000021925.1			
s__Mangrovimonas yunxiaonensis	True	1	0	0	0	case A	RS_GCF_000733475.1			
s__Pseudooceanicola nitratireducens	True	2	0	0	0	case B-3	RS_GCF_900112545.1,RS_GCF_900109195.1			
s__Rubinisphaera brasiliensis	True	1	0	0	0	case A	RS_GCF_000165715.2			
s__Methylobacterium platani	True	3	0	0	0	case B-3	RS_GCF_001653715.1,GB_GCA_001312265.1,RS_GCF_001043885.1			
s__Roseomonas aerilata	True	1	0	0	0	case A	RS_GCF_000711725.1			
s__Draconibacterium orientale	True	2	0	0	0	case B-3	RS_GCF_000626635.1,RS_GCF_900111425.1			
s__Streptomyces griseorubiginosus	True	1	0	0	0	case A	RS_GCF_001514195.1			
s__Wohlfahrtiimonas larvae	True	1	0	0	0	case A	RS_GCF_002006755.1			
s__Mycobacterium shimoidei	True	1	0	0	0	case A	RS_GCF_002101905.1			
s__Caldicoprobacter faecalis	True	1	0	0	0	case A	RS_GCF_900115765.1			
s__Treponema bryantii	True	0	0	0	1	case E-1				RS_GCF_000421345.1
s__Streptomyces erythrochromogenes	True	0	0	0	0	case E-2				
s__Sphingomonas asaccharolytica	True	1	0	0	0	case A	RS_GCF_001598355.1			
s__Dickeya fangzhongdai	True	1	0	0	0	case A	RS_GCF_002812485.1			
s__Pontibacillus chungwhensis	True	1	0	0	0	case A	RS_GCF_000770675.1			
s__Actibacterium pelagium	True	0	0	0	0	case E-2				
s__Ensifer aridi	True	0	0	0	1	case E-1				RS_GCF_000510685.1
s__Mycoplasma bovigenitalium	True	0	0	0	1	case E-1				RS_GCF_000367805.1
s__Corynebacterium ulceribovis	True	1	0	0	0	case A	RS_GCF_000372445.1			
s__Aerococcus sanguinicola	True	1	0	0	0	case A	RS_GCF_001543145.1			
s__Hyphomonas jannaschiana	True	1	0	0	0	case A	RS_GCF_000685215.1			
s__Streptomyces uncialis	True	0	0	0	1	case E-1				RS_GCF_001905345.1
s__Enterococcus massiliensis	True	1	0	0	0	case A	RS_GCF_001050095.1			
s__[Clostridium] papyrosolvens	False	1	0	0	0		RS_GCF_000175795.2			
s__Xenorhabdus bovienii	True	0	0	0	1	case E-1				RS_GCF_000027225.1
s__Paraburkholderia megapolitana	True	1	0	0	0	case A	RS_GCF_900113825.1			
s__Mameliella phaeodactyli	True	1	0	0	0	case A	RS_GCF_002211155.1			
s__Rhodococcus zopfii	True	2	0	0	0	case B-3	RS_GCF_001895025.1,GB_GCA_001313705.1			
s__Clostridium bornimense	True	1	0	0	0	case A	RS_GCF_000577895.1			
s__Streptomyces niveus	True	2	0	0	1	case B-2	RS_GCF_001723075.1,RS_GCF_001723055.1			RS_GCF_002009175.1
s__Streptomyces alni	True	1	0	0	0	case A	RS_GCF_900112845.1			
s__Mesoplasma florum	True	1	0	0	0	case A	RS_GCF_000008305.1			
s__Fulvivirga imtechensis	True	1	0	0	0	case A	RS_GCF_000331535.1			
s__Pleurocapsa minor	True	0	0	0	1	case E-1				RS_GCF_000317025.1
s__Erythrobacter atlanticus	True	1	0	0	0	case A	RS_GCF_001077815.2			
s__Pseudomonas guariconensis	True	1	0	0	0	case A	RS_GCF_900102675.1			
s__Coprobacter fastidiosus	True	1	0	0	0	case A	RS_GCF_000473955.1			
s__Streptomyces diastatochromogenes	True	2	0	0	0	case B-1	RS_GCF_001550305.1,RS_GCF_001418405.1			
s__Pedobacter ginsengisoli	True	0	0	0	0	case E-2				
s__Pseudobacteriovorax antillogorgiicola	True	1	0	0	0	case A	GB_GCA_900177345.1			
s__Gemella asaccharolytica	True	0	0	0	1	case E-1				RS_GCF_001553005.1
s__Porphyromonas somerae	True	1	0	0	1	case A	RS_GCF_000372405.1			RS_GCF_001553215.1
s__Anaerocolumna aminovalerica	True	1	0	0	0	case A	RS_GCF_900115365.1			
s__Bifidobacterium saguini	True	2	0	0	0	case B-3	RS_GCF_000771625.1,RS_GCF_000741715.1			
s__Staphylococcus sciuri	True	1	0	0	1	case A	RS_GCF_001046995.1			RS_GCF_002209165.1
s__Salisediminibacterium haloalkalitolerans	True	1	0	0	0	case A	RS_GCF_900111285.1			
s__Bacillus thermoamylovorans	True	0	0	0	1	case E-1				RS_GCF_000751775.1
s__Steroidobacter denitrificans	True	1	0	0	0	case A	RS_GCF_001579945.1			
s__Weissella ceti	True	0	0	0	1	case E-1				RS_GCF_000750535.1
s__Oscillatoriales cyanobacterium JSC-12	False	0	0	0	1					RS_GCF_000750535.1
s__Mesoplasma photuris	True	1	0	0	0	case A	RS_GCF_000702725.1			
s__Ferrithrix thermotolerans	True	1	0	0	0	case A	RS_GCF_900128965.1			
s__Ensifer shofinae	True	1	0	0	0	case A	RS_GCF_001704765.1			
s__Mycobacterium shinjukuense	True	1	0	0	0	case A	RS_GCF_002086755.1			
s__Methanococcoides vulcani	True	0	0	0	1	case E-1				RS_GCF_900111645.1
s__Pygmaiobacter massiliensis	True	0	0	0	0	case E-2				
s__Nocardiopsis alkaliphila	True	1	0	0	0	case A	RS_GCF_000341005.1			
s__Nocardia brasiliensis	True	1	0	0	1	case A	RS_GCF_000308475.2			RS_GCF_000250675.2
s__Paenibacillus alvei	True	1	0	0	0	case A	RS_GCF_000293805.1			
s__Bifidobacterium aesculapii	True	1	0	0	0	case A	RS_GCF_001417815.1			
s__Acinetobacter calcoaceticus	True	3	0	0	0	case B-3	RS_GCF_000368965.1,GB_GCA_000248175.2,RS_GCF_000931735.1			
s__Natrialba magadii	True	2	0	0	0	case B-3	RS_GCF_000337875.1,RS_GCF_000025625.1			
s__Collinsella tanakaei	True	1	0	0	0	case A	RS_GCF_000225705.1			
s__Alkaliphilus peptidifermentans	True	1	0	0	0	case A	RS_GCF_900101495.1			
s__Enhydrobacter aerosaccus	True	1	0	0	0	case A	RS_GCF_900167455.1			
s__Chitiniphilus shinanonensis	True	1	0	0	0	case A	RS_GCF_000374805.1			
s__Solitalea canadensis	True	1	0	0	0	case A	RS_GCF_000242635.2			
s__Acidovorax cattleyae	True	1	0	0	0	case A	RS_GCF_900104515.1			
s__Clostridium celatum	True	1	0	0	0	case A	RS_GCF_000320405.1			
s__Spirillospora albida	True	1	0	0	0	case A	RS_GCF_000718255.1			
s__Gemmobacter nectariphilus	True	1	0	0	0	case A	RS_GCF_000429765.1			
s__Nocardia gamkensis	True	1	0	0	0	case A	RS_GCF_001612985.1			
s__Leptotrichia wadei	True	1	0	0	0	case A	RS_GCF_000373345.1			
s__Halioglobus pacificus	True	0	0	0	1	case E-1				RS_GCF_001953075.1
s__Porphyrobacter tepidarius	True	1	0	0	0	case A	RS_GCF_002155695.1			
s__Tenuibacillus multivorans	True	1	0	0	0	case A	RS_GCF_900103915.1			
s__Mycobacterium indicus pranii	False	0	0	0	0					
s__Streptococcus thoraltensis	True	1	0	0	0	case A	RS_GCF_000380145.1			
s__Dysgonomonas hofstadii	True	1	0	0	0	case A	GB_GCA_001312525.1			
s__Shewanella chilikensis	True	1	0	0	0	case A	RS_GCF_002836945.1			
s__Odoribacter laneus CAG:561	False	0	0	0	0					
